station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,n,m,k_avg,intersection_count,streets_per_node_avg,streets_per_node_counts,streets_per_node_proportion,edge_length_total,edge_length_avg,street_length_total,street_length_avg,street_segments_count,node_density_km,intersection_density_km,edge_density_km,street_density_km,circuity_avg,self_loop_proportion,clean_intersection_count,clean_intersection_density_km,station_name_roman,cluster_number,geometry,upa,land_use,group_number
2600410,2600107,自由が丘,,,26004,13,152-0035,目黒区自由が丘１-３０-１,139.668664,35.607224,0000-00-00,0000-00-00,0,2600410,900.0,2339.0,5.197777777777778,808.0,3.083333333333333,"{0: 0, 1: 92, 2: 3, 3: 550, 4: 250, 5: 3, 6: 2}","{0: 0.0, 1: 0.10222222222222223, 2: 0.0033333333333333335, 3: 0.6111111111111112, 4: 0.2777777777777778, 5: 0.0033333333333333335, 6: 0.0022222222222222222}",124811.66199999995,53.36112099187685,72458.29400000007,54.033030574198406,1341.0,366.4959494148473,329.0319190302185,50825.52062526112,29506.30139167796,1.017302852480414,0.0,549.0,223.56252914305688,,2,POINT (139.668664 35.607224),1.0,9.0,1
2600411,2600411,九品仏,,,26004,13,158-0083,世田谷区奥沢７-２０-１,139.660992,35.60538,0000-00-00,0000-00-00,0,2600411,708.0,1820.0,5.141242937853107,654.0,3.17090395480226,"{0: 0, 1: 54, 2: 1, 3: 425, 4: 226, 5: 2}","{0: 0.0, 1: 0.07627118644067797, 2: 0.0014124293785310734, 3: 0.6002824858757062, 4: 0.3192090395480226, 5: 0.002824858757062147}",110543.70600000006,60.73830000000004,64868.31999999996,60.73812734082393,1068.0,286.38887609626704,264.5456567329924,44715.37813680252,26239.49895346467,1.0258037972931668,0.0,506.0,204.67905551512868,,2,POINT (139.660992 35.60538),1.0,8.0,1
2600412,2600412,尾山台,,,26004,13,158-0082,世田谷区等々力５-５-７,139.653862,35.606971,0000-00-00,0000-00-00,0,2600412,734.0,1731.0,4.716621253405995,648.0,3.0490463215258856,"{0: 0, 1: 86, 2: 2, 3: 437, 4: 208, 5: 1}","{0: 0.0, 1: 0.11716621253405994, 2: 0.0027247956403269754, 3: 0.5953678474114441, 4: 0.28337874659400547, 5: 0.0013623978201634877}",104156.70200000008,60.1714049682265,65311.52099999998,60.81147206703909,1074.0,297.7711562462274,262.8824376669691,42254.57981653102,26495.75902502692,1.0235051341058783,0.0011554015020219,467.0,189.45385554085584,,1,POINT (139.653862 35.606971),1.0,8.0,2
2600413,2600413,等々力,,,26004,13,158-0082,世田谷区等々力３-１-１,139.647938,35.608369,0000-00-00,0000-00-00,0,2600413,736.0,1731.0,4.703804347826087,639.0,3.0081521739130435,"{0: 0, 1: 97, 2: 1, 3: 439, 4: 197, 5: 2}","{0: 0.0, 1: 0.13179347826086957, 2: 0.001358695652173913, 3: 0.5964673913043478, 4: 0.26766304347826086, 5: 0.002717391304347826}",104761.93000000015,60.52104563835942,64730.47099999992,61.23980227057703,1057.0,297.18125560081546,258.0147042512515,42300.65475076737,26136.797075288247,1.0231655321938804,0.0011554015020219,456.0,184.12316923094,,1,POINT (139.647938 35.608369),1.0,8.0,2
2600414,2600414,上野毛,,,26004,13,158-0093,世田谷区上野毛１-２６-６,139.638917,35.611957,0000-00-00,0000-00-00,0,2600414,561.0,1409.0,5.023172905525847,514.0,3.1390374331550803,"{0: 0, 1: 47, 2: 1, 3: 345, 4: 163, 5: 5}","{0: 0.0, 1: 0.08377896613190731, 2: 0.0017825311942959, 3: 0.6149732620320856, 4: 0.2905525846702317, 5: 0.008912655971479501}",94246.88700000024,66.88920298083764,56521.31299999999,67.52845041816008,837.0,238.36485849997644,218.39489709267,40044.8233223143,24015.498708516712,1.033482016326012,0.0,383.0,162.7339408297522,,1,POINT (139.638917 35.611957),1.0,8.0,2
2600415,2600307,二子玉川,,,26004,13,158-0094,世田谷区玉川２-２２-１３,139.626685,35.611788,0000-00-00,0000-00-00,0,2600415,487.0,1230.0,5.051334702258727,401.0,2.8398357289527723,"{0: 0, 1: 86, 2: 0, 3: 310, 4: 88, 5: 3}","{0: 0.0, 1: 0.17659137577002054, 2: 0.0, 3: 0.6365503080082136, 4: 0.1806981519507187, 5: 0.006160164271047228}",76476.19500000004,62.17576829268295,41210.93300000002,63.01365902140676,654.0,199.3211817836632,164.12278007237975,31300.46317395869,16866.96482128823,1.0366114109941051,0.0,260.0,106.41377261550808,,3,POINT (139.626685 35.611788),1.0,9.0,3
2600501,1130202,五反田,,,26005,13,141-0022,東京都品川区東五反田二丁目1-1,139.724175,35.625262,0000-00-00,0000-00-00,0,2600501,712.0,1678.0,4.713483146067416,653.0,3.0547752808988764,"{0: 0, 1: 59, 2: 2, 3: 496, 4: 151, 5: 4}","{0: 0.0, 1: 0.08286516853932584, 2: 0.0028089887640449437, 3: 0.6966292134831461, 4: 0.21207865168539325, 5: 0.0056179775280898875}",102306.55000000044,60.96933849821243,63759.06799999996,61.13045829338443,1043.0,292.20042312823693,267.98718581845327,41985.97921178407,26166.32956160396,1.0451683918400425,0.0,389.0,159.643208703489,,1,POINT (139.724175 35.625262),1.0,9.0,2
2600502,2600502,大崎広小路,,,26005,13,141-0032,品川区大崎４-１-１,139.722339,35.622244,0000-00-00,0000-00-00,0,2600502,825.0,2002.0,4.8533333333333335,764.0,3.058181818181818,"{0: 0, 1: 61, 2: 2, 3: 593, 4: 166, 5: 3}","{0: 0.0, 1: 0.07393939393939394, 2: 0.0024242424242424242, 3: 0.7187878787878788, 4: 0.2012121212121212, 5: 0.0036363636363636364}",113689.85300000053,56.788138361638616,69929.39499999995,57.6024670510708,1214.0,330.4642026990006,306.0298798327715,45539.9110625597,28011.105168361773,1.0339399573619348,0.0,445.0,178.25038812249124,,2,POINT (139.722339 35.622244),1.0,5.0,1
2600503,2600503,戸越銀座,,,26005,13,142-0051,品川区平塚２-１６-１,139.714862,35.615928,0000-00-00,0000-00-00,0,2600503,965.0,2416.0,5.007253886010362,881.0,3.021761658031088,"{0: 0, 1: 84, 2: 2, 3: 690, 4: 187, 5: 2}","{0: 0.0, 1: 0.08704663212435233, 2: 0.002072538860103627, 3: 0.7150259067357513, 4: 0.19378238341968912, 5: 0.002072538860103627}",125451.93700000034,51.92547061258292,74181.37999999993,53.02457469621153,1399.0,385.5956219575364,352.03082170423795,50128.20484279048,29641.466693024176,1.0270995623758328,0.0,507.0,202.5875443859803,,2,POINT (139.714862 35.615928),1.0,10.0,1
2600504,2600504,荏原中延,,,26005,13,142-0053,品川区中延２-８-１,139.712196,35.610056,0000-00-00,0000-00-00,0,2600504,917.0,2221.0,4.844056706652126,846.0,3.119956379498364,"{0: 0, 1: 71, 2: 3, 3: 591, 4: 249, 5: 3}","{0: 0.0, 1: 0.07742639040348964, 2: 0.003271537622682661, 3: 0.6444929116684842, 4: 0.27153762268266085, 5: 0.003271537622682661}",114536.21699999996,51.56966096352992,72839.95599999993,53.09034693877546,1372.0,365.0373742710528,336.77384801887746,45594.32923949782,28995.97195229988,1.0164014828339556,0.0,526.0,209.3889409668198,,2,POINT (139.712196 35.610056),1.0,8.0,1
2600505,2600406,旗の台,,,26005,13,142-0064,品川区旗の台２-１３-１,139.702286,35.604923,0000-00-00,0000-00-00,0,2600505,939.0,2429.0,5.173588924387646,858.0,3.073482428115016,"{0: 0, 1: 81, 2: 4, 3: 622, 4: 229, 5: 3}","{0: 0.0, 1: 0.08626198083067092, 2: 0.004259850905218318, 3: 0.6624068157614483, 4: 0.24387646432374868, 5: 0.003194888178913738}",128710.15899999964,52.988949773569225,74411.69899999979,53.64938644556582,1387.0,373.4458825164272,341.2317009575022,51188.7954383222,29593.975082642883,1.0164026708084293,0.0,547.0,217.5451520090369,,2,POINT (139.702286 35.604923),1.0,3.0,1
2600506,2600506,長原,,,26005,13,145-0064,大田区上池台１-１０-１０,139.697881,35.60219,0000-00-00,0000-00-00,0,2600506,863.0,2253.0,5.221320973348783,784.0,3.0764774044032444,"{0: 0, 1: 79, 2: 4, 3: 554, 4: 224, 5: 2}","{0: 0.0, 1: 0.09154113557358054, 2: 0.004634994206257242, 3: 0.641946697566628, 4: 0.25955967555040554, 5: 0.002317497103128621}",125603.92799999952,55.74963515312896,71788.23799999987,56.26037460815037,1276.0,344.9085288621302,313.33521046107774,50199.14950844121,28691.04931423456,1.0170103453571724,0.0,528.0,211.02167235133803,,2,POINT (139.697881 35.60219),1.0,8.0,1
2600507,2600507,洗足池,,,26005,13,145-0065,大田区東雪谷１-１-６,139.690896,35.599648,0000-00-00,0000-00-00,0,2600507,816.0,2133.0,5.227941176470588,740.0,3.0612745098039214,"{0: 0, 1: 76, 2: 5, 3: 528, 4: 207}","{0: 0.0, 1: 0.09313725490196079, 2: 0.006127450980392157, 3: 0.6470588235294118, 4: 0.2536764705882353}",116962.22800000008,54.834612283169285,65969.24100000007,55.15822826086962,1196.0,335.5839774762724,304.328607025051,48101.28638079249,27130.171918959328,1.0172001945829854,0.0,497.0,204.393672556014,,2,POINT (139.690896 35.599648),1.0,3.0,1
2600508,2600508,石川台,,,26005,13,145-0065,大田区東雪谷２-２３-１,139.685063,35.596888,0000-00-00,0000-00-00,0,2600508,835.0,2204.0,5.279041916167665,749.0,3.0263473053892214,"{0: 0, 1: 86, 2: 7, 3: 543, 4: 197, 5: 2}","{0: 0.0, 1: 0.1029940119760479, 2: 0.008383233532934131, 3: 0.6502994011976048, 4: 0.23592814371257484, 5: 0.0023952095808383233}",118679.31299999998,53.84723820326678,65557.41200000008,54.17967933884304,1210.0,336.59325732809253,301.926167351786,47840.3072336889,26426.56628392792,1.0181810665347484,0.0,528.0,212.8398082266262,,2,POINT (139.685063 35.596888),1.0,8.0,1
2600509,2600509,雪が谷大塚,,,26005,13,145-0066,大田区南雪谷２-２-１６,139.681083,35.592038,0000-00-00,0000-00-00,0,2600509,844.0,2269.0,5.376777251184834,795.0,3.1528436018957344,"{0: 0, 1: 49, 2: 5, 3: 560, 4: 228, 5: 2}","{0: 0.0, 1: 0.058056872037914695, 2: 0.005924170616113744, 3: 0.6635071090047393, 4: 0.27014218009478674, 5: 0.002369668246445498}",127091.06199999998,56.011926840017615,72560.56999999999,56.73226739640344,1279.0,337.05343623623247,317.4851680187261,50754.1222298721,28977.23868928872,1.0117189241424758,0.0,570.0,227.6308751832376,,2,POINT (139.681083 35.592038),1.0,8.0,1
2600510,2600510,御嶽山,,,26005,13,145-0073,大田区北嶺町３２-１７,139.682473,35.585236,0000-00-00,0000-00-00,0,2600510,803.0,2151.0,5.357409713574097,755.0,3.1768368617683684,"{0: 0, 1: 48, 2: 2, 3: 515, 4: 236, 5: 2}","{0: 0.0, 1: 0.05977584059775841, 2: 0.0024906600249066002, 3: 0.6413449564134496, 4: 0.29389788293897884, 5: 0.0024906600249066002}",123281.2099999999,57.31344026034398,71440.26900000001,58.6537512315271,1218.0,323.09168629560463,303.7786091571376,49602.90663444898,28744.40470812156,1.0127270368946375,0.0,547.0,220.0886082237805,,2,POINT (139.682473 35.585236),1.0,8.0,1
2600511,2600511,久が原,,,26005,13,146-0084,大田区南久が原２-６-１０,139.685678,35.579499,0000-00-00,0000-00-00,0,2600511,896.0,2427.0,5.417410714285714,821.0,3.1361607142857144,"{0: 0, 1: 75, 2: 4, 3: 544, 4: 270, 5: 3}","{0: 0.0, 1: 0.08370535714285714, 2: 0.004464285714285714, 3: 0.6071428571428571, 4: 0.3013392857142857, 5: 0.0033482142857142855}",130428.77399999992,53.74073918417796,74068.97399999993,54.90657820607852,1349.0,358.0019089496367,328.03523130318274,52113.56035040258,29594.680899487703,1.0145907645010526,0.0,569.0,227.3471944110974,,2,POINT (139.685678 35.579499),1.0,8.0,1
2600512,2600512,千鳥町,,,26005,13,146-0083,大田区千鳥１-２０-１,139.69142,35.572983,0000-00-00,0000-00-00,0,2600512,935.0,2488.0,5.32192513368984,842.0,3.0823529411764707,"{0: 0, 1: 93, 2: 3, 3: 578, 4: 256, 5: 5}","{0: 0.0, 1: 0.09946524064171124, 2: 0.0032085561497326204, 3: 0.6181818181818182, 4: 0.2737967914438503, 5: 0.0053475935828877}",131501.61599999975,52.85434726688093,74381.15800000002,53.82138784370479,1382.0,372.4184841255174,335.3757899825515,52378.21656767464,29626.65038487766,1.0132698052520568,0.0,525.0,209.1119830651301,,2,POINT (139.69142 35.572983),1.0,8.0,1
2600513,2600513,池上,,,26005,13,146-0082,大田区池上６-３-１０,139.702822,35.572025,0000-00-00,0000-00-00,0,2600513,906.0,2321.0,5.123620309050772,832.0,3.142384105960265,"{0: 0, 1: 74, 2: 2, 3: 553, 4: 275, 5: 2}","{0: 0.0, 1: 0.08167770419426049, 2: 0.002207505518763797, 3: 0.6103752759381899, 4: 0.30353200883002207, 5: 0.002207505518763797}",122274.78699999976,52.681941835415664,72354.85499999992,53.00721978021972,1365.0,363.7446035527899,334.03477942154655,49091.38401966528,29049.324555292016,1.0159991645557178,0.0,506.0,203.1509596001233,,2,POINT (139.702822 35.572025),1.0,9.0,1
2600514,2600514,蓮沼,,,26005,13,144-0051,大田区西蒲田７-１７-１,139.708544,35.564173,0000-00-00,0000-00-00,0,2600514,1007.0,2559.0,5.082423038728898,936.0,3.162859980139027,"{0: 0, 1: 71, 2: 2, 3: 637, 4: 286, 5: 11}","{0: 0.0, 1: 0.070506454816286, 2: 0.0019860973187686196, 3: 0.6325719960278053, 4: 0.2840119165839126, 5: 0.010923535253227408}",126759.42500000002,49.53474990230559,77816.04099999997,50.52989675324673,1540.0,408.0020773928259,379.2352973581778,51358.598539344704,31528.407529776865,1.0160705504598075,0.0,547.0,221.62575604158468,,2,POINT (139.708544 35.564173),1.0,9.0,1
2600515,1133230,蒲田,,,26005,13,144-0052,大田区蒲田５丁目,139.714626,35.561767,0000-00-00,0000-00-00,0,2600515,1042.0,2581.0,4.953934740882917,941.0,3.0566218809980805,"{0: 0, 1: 101, 2: 5, 3: 684, 4: 239, 5: 12, 6: 1}","{0: 0.0, 1: 0.09692898272552783, 2: 0.0047984644913627635, 3: 0.6564299424184261, 4: 0.22936660268714013, 5: 0.011516314779270634, 6: 0.0009596928982725527}",124438.84400000008,48.21342270437818,75721.97499999987,49.4268766318537,1532.0,415.9078919264804,375.59436305452783,49668.999310756415,30223.96064756199,1.016971846879276,0.0,539.0,215.1385352671525,,2,POINT (139.714626 35.561767),1.0,9.0,1
2600601,2600109,多摩川,,,26006,13,145-0071,大田区田園調布１-５３-８,139.668723,35.589591,0000-00-00,0000-00-00,0,2600601,524.0,1375.0,5.248091603053435,496.0,3.1259541984732824,"{0: 0, 1: 28, 2: 3, 3: 368, 4: 125}","{0: 0.0, 1: 0.05343511450381679, 2: 0.0057251908396946565, 3: 0.7022900763358778, 4: 0.2385496183206107}",88113.56599999993,64.0825934545454,49974.18999999998,64.64966364812416,773.0,214.46437110144683,203.004442874652,36063.397934534,20453.593949721773,1.0210221485488582,0.0,361.0,147.7512174954624,,3,POINT (139.668723 35.589591),1.0,5.0,3
2600602,2600602,沼部,,,26006,13,145-0072,大田区田園調布本町２８-１,139.67326,35.582526,0000-00-00,0000-00-00,0,2600602,601.0,1494.0,4.97171381031614,555.0,3.074875207986689,"{0: 0, 1: 46, 2: 6, 3: 407, 4: 141, 5: 1}","{0: 0.0, 1: 0.07653910149750416, 2: 0.009983361064891847, 3: 0.6772046589018302, 4: 0.23460898502495842, 5: 0.0016638935108153079}",85746.85900000023,57.39414926372171,51668.88999999994,59.050159999999934,875.0,249.32304906124807,230.240086903482,35571.82750965886,21434.684187038627,1.0263524658862058,0.0,368.0,152.6636972621286,,1,POINT (139.67326 35.582526),1.0,8.0,2
2600603,2600603,鵜の木,,,26006,13,146-0091,大田区鵜の木２-４-１,139.680554,35.575452,0000-00-00,0000-00-00,0,2600603,699.0,1815.0,5.1931330472103,616.0,3.035765379113019,"{0: 0, 1: 83, 2: 5, 3: 419, 4: 188, 5: 4}","{0: 0.0, 1: 0.11874105865522175, 2: 0.00715307582260372, 3: 0.5994277539341917, 4: 0.26895565092989987, 5: 0.005722460658082976}",96767.10900000008,53.315211570247975,56161.89799999999,54.79209560975608,1025.0,353.6284216487973,311.638208491644,48955.07871700594,28412.651425666296,1.0156964538715088,0.0,404.0,204.3860977769873,,2,POINT (139.680554 35.575452),1.0,8.0,1
2600604,2600604,下丸子,,,26006,13,146-0092,大田区下丸子３-７-１,139.685576,35.571397,0000-00-00,0000-00-00,0,2600604,819.0,2195.0,5.36019536019536,727.0,3.067155067155068,"{0: 0, 1: 92, 2: 4, 3: 484, 4: 235, 5: 4}","{0: 0.0, 1: 0.11233211233211234, 2: 0.004884004884004884, 3: 0.590964590964591, 4: 0.2869352869352869, 5: 0.004884004884004884}",115165.44199999988,52.46717175398628,64377.03600000002,53.29224834437088,1208.0,353.0635184883837,313.4031476691758,49646.78407910848,27752.360000016302,1.015342863876347,0.0,467.0,201.31949100619684,,2,POINT (139.685576 35.571397),1.0,8.0,1
2600605,2600605,武蔵新田,,,26006,13,146-0093,大田区矢口１-１８-１,139.692506,35.567806,0000-00-00,0000-00-00,0,2600605,806.0,2065.0,5.124069478908188,730.0,3.142679900744417,"{0: 0, 1: 76, 2: 2, 3: 462, 4: 263, 5: 3}","{0: 0.0, 1: 0.09429280397022333, 2: 0.0024813895781637717, 3: 0.5732009925558312, 4: 0.326302729528536, 5: 0.0037220843672456576}",118038.76999999976,57.16163196125896,70703.23900000003,58.14411101973687,1216.0,333.1232654963965,301.71213872502415,48785.93116324814,29221.952675995268,1.013572742461028,0.0,461.0,190.53328212635083,,2,POINT (139.692506 35.567806),1.0,8.0,1
2600606,2600606,矢口渡,,,26006,13,146-0095,大田区多摩川１-２０-１５,139.700389,35.562462,0000-00-00,0000-00-00,0,2600606,801.0,2045.0,5.106117353308364,744.0,3.191011235955056,"{0: 0, 1: 57, 2: 2, 3: 477, 4: 261, 5: 4}","{0: 0.0, 1: 0.07116104868913857, 2: 0.0024968789013732834, 3: 0.5955056179775281, 4: 0.3258426966292135, 5: 0.004993757802746567}",112498.27399999998,55.01138092909535,69748.42499999996,56.84468215158921,1227.0,340.62346401039105,316.38434110328456,47839.64018111124,29660.36221319469,1.010524211766085,0.0,454.0,193.0624877162516,,2,POINT (139.700389 35.562462),1.0,7.0,1
2600607,1133230,蒲田,,,26006,13,144-0052,大田区蒲田５丁目,139.714626,35.561767,0000-00-00,0000-00-00,0,2600607,1042.0,2581.0,4.953934740882917,941.0,3.0566218809980805,"{0: 0, 1: 101, 2: 5, 3: 684, 4: 239, 5: 12, 6: 1}","{0: 0.0, 1: 0.09692898272552783, 2: 0.0047984644913627635, 3: 0.6564299424184261, 4: 0.22936660268714013, 5: 0.011516314779270634, 6: 0.0009596928982725527}",124438.84400000008,48.21342270437818,75721.97499999987,49.4268766318537,1532.0,415.9078919264804,375.59436305452783,49668.999310756415,30223.96064756199,1.016971846879276,0.0,539.0,215.1385352671525,,2,POINT (139.714626 35.561767),1.0,9.0,1
2600701,2600303,三軒茶屋,,,26007,13,154-0004,世田谷区太子堂４-２１-１,139.670156,35.643716,0000-00-00,0000-00-00,0,2600701,1132.0,2897.0,5.118374558303887,976.0,2.8807420494699647,"{0: 0, 1: 156, 2: 3, 3: 802, 4: 164, 5: 5, 6: 2}","{0: 0.0, 1: 0.13780918727915195, 2: 0.00265017667844523, 3: 0.7084805653710248, 4: 0.14487632508833923, 5: 0.00441696113074205, 6: 0.0017667844522968198}",135852.43200000035,46.89417742492245,74410.17599999998,47.546438338658135,1565.0,453.4246632978316,390.9385789564343,54415.93925599975,29805.13162432189,1.0258218111719863,0.0,526.0,210.6902587408652,,2,POINT (139.670156 35.643716),1.0,9.0,1
2600702,2600702,西太子堂,,,26007,13,154-0004,世田谷区太子堂４-１０-３,139.666382,35.644545,0000-00-00,0000-00-00,0,2600702,1224.0,3163.0,5.168300653594772,1054.0,2.883986928104575,"{0: 0, 1: 170, 2: 4, 3: 855, 4: 190, 5: 3, 6: 2}","{0: 0.0, 1: 0.1388888888888889, 2: 0.0032679738562091504, 3: 0.6985294117647058, 4: 0.15522875816993464, 5: 0.0024509803921568627, 6: 0.0016339869281045752}",147305.77200000078,46.5715371482772,80968.06400000006,47.51646948356811,1704.0,488.9738368345865,421.060803940894,58846.951407451954,32345.80466923888,1.0250326219412955,0.0,572.0,228.5073812658362,,2,POINT (139.666382 35.644545),1.0,5.0,1
2600703,2600703,若林,,,26007,13,154-0023,世田谷区若林４-３-１５,139.659911,35.645933,0000-00-00,0000-00-00,0,2600703,1274.0,3239.0,5.0847723704866565,1067.0,2.839874411302983,"{0: 0, 1: 207, 2: 3, 3: 855, 4: 206, 5: 2, 6: 1}","{0: 0.0, 1: 0.16248037676609106, 2: 0.002354788069073783, 3: 0.6711145996860283, 4: 0.16169544740973313, 5: 0.0015698587127158557, 6: 0.0007849293563579278}",147269.3480000005,45.467535659154215,79614.11999999991,45.57190612478529,1747.0,506.5576967178808,424.2520113013962,58556.06100472865,31655.53002623306,1.0276185235248816,0.0,579.0,230.217351962051,,2,POINT (139.659911 35.645933),1.0,8.0,1
2600704,2600704,松陰神社前,,,26007,13,154-0023,世田谷区若林４-２１-１６,139.655211,35.643947,0000-00-00,0000-00-00,0,2600704,1126.0,2867.0,5.092362344582593,952.0,2.863232682060391,"{0: 0, 1: 174, 2: 3, 3: 755, 4: 192, 5: 1, 6: 1}","{0: 0.0, 1: 0.15452930728241562, 2: 0.0026642984014209592, 3: 0.6705150976909414, 4: 0.1705150976909414, 5: 0.0008880994671403197, 6: 0.0008880994671403197}",138697.9900000004,48.37739448901304,75748.26599999992,48.71271125401924,1555.0,448.9985176694294,379.61508776314105,55306.564754644336,30205.02588812576,1.026572015879276,0.0,549.0,218.9166840146685,,2,POINT (139.655211 35.643947),1.0,8.0,1
2600705,2600705,世田谷,,,26007,13,154-0017,世田谷区世田谷４-９-６,139.650945,35.643564,0000-00-00,0000-00-00,0,2600705,940.0,2460.0,5.23404255319149,820.0,2.9404255319148938,"{0: 0, 1: 120, 2: 6, 3: 626, 4: 186, 5: 2}","{0: 0.0, 1: 0.1276595744680851, 2: 0.006382978723404255, 3: 0.6659574468085107, 4: 0.19787234042553192, 5: 0.002127659574468085}",128138.89999999972,52.08898373983728,68919.92700000003,51.81949398496243,1330.0,374.4476658981979,326.64583620906626,51043.948952938816,27454.155105344893,1.0281446538099468,0.0,530.0,211.1247477936648,,2,POINT (139.650945 35.643564),1.0,6.0,1
2600706,2600706,上町,,,26007,13,154-0017,世田谷区世田谷３-４-３,139.646276,35.643656,0000-00-00,0000-00-00,0,2600706,869.0,2277.0,5.2405063291139244,763.0,2.9723820483314154,"{0: 0, 1: 106, 2: 6, 3: 564, 4: 192, 5: 1}","{0: 0.0, 1: 0.12197928653624857, 2: 0.006904487917146145, 3: 0.6490218642117376, 4: 0.22094361334867663, 5: 0.0011507479861910242}",123865.62400000024,54.398605182257455,66980.92400000007,54.016874193548446,1240.0,349.3594980469401,306.7448757305124,49797.045139138194,26927.98847797499,1.0273927742811602,0.0,510.0,205.0326168054539,,2,POINT (139.646276 35.643656),1.0,3.0,1
2600707,2600707,宮の坂,,,26007,13,156-0051,世田谷区宮坂１-２４-７,139.64494,35.647508,0000-00-00,0000-00-00,0,2600707,995.0,2606.0,5.238190954773869,865.0,2.935678391959799,"{0: 0, 1: 130, 2: 9, 3: 654, 4: 199, 5: 3}","{0: 0.0, 1: 0.1306532663316583, 2: 0.009045226130653266, 3: 0.6572864321608041, 4: 0.2, 5: 0.003015075376884422}",132142.71300000034,50.70710399079061,71307.61400000003,50.42971287128715,1414.0,397.2208960510465,345.3226885267892,52753.614939172265,28467.210380243378,1.0295792517951672,0.0,536.0,213.9803017923225,,2,POINT (139.64494 35.647508),1.0,3.0,1
2600708,2500110,山下,,,26007,13,154-0021,世田谷区豪徳寺１-４４-５,139.646509,35.653844,0000-00-00,0000-00-00,0,2600708,1029.0,2810.0,5.461613216715257,912.0,3.0242954324586977,"{0: 0, 1: 117, 2: 6, 3: 643, 4: 261, 5: 2}","{0: 0.0, 1: 0.11370262390670553, 2: 0.0058309037900874635, 3: 0.6248785228377065, 4: 0.2536443148688047, 5: 0.001943634596695821}",139357.1990000001,49.59330925266908,74287.74900000019,49.360630564784174,1505.0,412.0315006501605,365.1824378940198,55801.3176194102,29746.25140951656,1.0232780771235408,0.0,573.0,229.44028170315065,,2,POINT (139.646509 35.653844),1.0,8.0,1
2600709,2600709,松原,,,26007,13,156-0043,世田谷区松原４-１０-８,139.642,35.660048,0000-00-00,0000-00-00,0,2600709,1029.0,2821.0,5.482993197278912,919.0,3.0330417881438287,"{0: 0, 1: 110, 2: 2, 3: 663, 4: 252, 5: 2}","{0: 0.0, 1: 0.10689990281827016, 2: 0.001943634596695821, 3: 0.6443148688046647, 4: 0.24489795918367346, 5: 0.001943634596695821}",141971.00000000026,50.32647997164136,75303.19600000011,49.77078387309987,1513.0,409.4026536944697,365.637549800989,56485.23240783058,29960.474513192246,1.0174979121496135,0.0,606.0,241.1059359949938,,2,POINT (139.642 35.660048),1.0,8.0,1
2600710,2400107,下高井戸,,,26007,13,156-0043,世田谷区松原３-２９-１７,139.641372,35.66615,0000-00-00,0000-00-00,0,2600710,995.0,2457.0,4.938693467336684,823.0,2.802010050251256,"{0: 0, 1: 172, 2: 1, 3: 674, 4: 148}","{0: 0.0, 1: 0.1728643216080402, 2: 0.0010050251256281408, 3: 0.6773869346733669, 4: 0.1487437185929648}",124109.19900000028,50.51249450549462,68355.266,50.89744303797469,1343.0,398.5339829606632,329.64167635841784,49710.284823645896,27378.79036715136,1.029099866587393,0.0008140008140008,502.0,201.06940647864613,,2,POINT (139.641372 35.66615),1.0,9.0,1
2700101,2700101,泉岳寺,,,27001,13,108-0074,港区高輪２-１６-３４,139.74002,35.638692,0000-00-00,0000-00-00,0,2700101,366.0,770.0,4.207650273224044,308.0,2.8688524590163933,"{0: 0, 1: 58, 2: 4, 3: 236, 4: 65, 5: 2, 6: 1}","{0: 0.0, 1: 0.15846994535519127, 2: 0.01092896174863388, 3: 0.644808743169399, 4: 0.17759562841530055, 5: 0.00546448087431694, 6: 0.00273224043715847}",54691.343,71.02771818181819,36451.98299999997,73.64036969696963,495.0,149.5594643940448,125.85878424416885,22348.65564500271,14895.461895029564,1.0498616597447177,0.0038961038961038,185.0,75.59699702977674,,3,POINT (139.74002 35.638692),1.0,9.0,3
2700102,1130103,品川,,,27001,13,108-0074,東京都港区高輪三丁目26-26,139.73809,35.628284,0000-00-00,0000-00-00,0,2700102,405.0,894.0,4.414814814814815,340.0,2.8814814814814813,"{0: 0, 1: 65, 2: 5, 3: 251, 4: 81, 5: 3}","{0: 0.0, 1: 0.16049382716049382, 2: 0.012345679012345678, 3: 0.6197530864197531, 4: 0.2, 5: 0.007407407407407408}",61390.137,68.66905704697986,40223.724,72.606,554.0,164.8753037023496,138.4138352069108,24991.895017787283,16375.058544541946,1.0432958276518003,0.0022371364653243,212.0,86.30509724666202,,3,POINT (139.73809 35.628284),1.0,9.0,3
2700103,2700103,北品川,,,27001,13,140-0001,品川区北品川１-１-４,139.739191,35.622458,0000-00-00,0000-00-00,0,2700103,493.0,1143.0,4.636916835699797,423.0,2.9066937119675456,"{0: 0, 1: 70, 2: 5, 3: 323, 4: 91, 5: 4}","{0: 0.0, 1: 0.14198782961460446, 2: 0.010141987829614604, 3: 0.6551724137931034, 4: 0.1845841784989858, 5: 0.008113590263691683}",75839.57399999995,66.35133333333329,47926.211,69.05794092219021,694.0,213.094564580438,182.8377298529924,32780.93509025536,20715.649219138333,1.0391482152723168,0.0,260.0,112.38252898765492,,3,POINT (139.739191 35.622458),1.0,9.0,3
